,zone_id,year,month,day,hour,out_flow_count
10163,58,2019,2,19,4,1
10164,58,2019,2,19,8,1
10165,58,2019,2,19,9,1
10166,58,2019,2,19,10,1
10167,58,2019,2,19,11,2
10168,58,2019,2,19,13,1
10169,58,2019,2,19,14,3
10170,58,2019,2,19,15,2
10171,58,2019,2,19,18,1
10172,58,2019,2,19,19,1
10173,59,2019,2,19,12,1
10174,59,2019,2,19,13,1
10175,59,2019,2,19,14,1
10176,59,2019,2,19,15,1
10177,59,2019,2,19,16,1
10178,60,2019,2,19,7,1
10179,60,2019,2,19,8,1
10180,60,2019,2,19,10,1
10181,60,2019,2,19,12,1
10182,60,2019,2,19,13,2
10183,60,2019,2,19,15,1
10184,61,2019,2,19,5,2
10185,61,2019,2,19,8,1
10186,61,2019,2,19,15,1
10187,66,2019,2,19,8,1
10188,66,2019,2,19,11,2
10189,66,2019,2,19,16,1
10190,67,2019,2,19,11,1
10191,68,2019,2,19,6,1
10192,70,2019,2,19,6,1
10193,71,2019,2,19,11,1
10194,72,2019,2,19,6,1
10195,72,2019,2,19,15,2
10196,73,2019,2,19,6,2
10197,73,2019,2,19,7,2
10198,73,2019,2,19,11,1
10199,73,2019,2,19,14,1
10200,73,2019,2,19,15,3
10201,73,2019,2,19,16,3
10202,74,2019,2,19,4,4
10203,74,2019,2,19,5,2
10204,74,2019,2,19,6,5
10205,74,2019,2,19,8,4
10206,74,2019,2,19,9,3
10207,74,2019,2,19,10,4
10208,74,2019,2,19,11,7
10209,74,2019,2,19,12,6
10210,74,2019,2,19,13,6
10211,74,2019,2,19,14,5
10212,74,2019,2,19,15,9
10213,74,2019,2,19,16,2
10214,74,2019,2,19,17,5
10215,74,2019,2,19,18,2
10216,74,2019,2,19,19,1
10217,74,2019,2,19,20,1
10218,74,2019,2,19,21,1
10219,74,2019,2,19,22,1
10220,75,2019,2,19,0,1
10221,75,2019,2,19,4,4
10222,75,2019,2,19,5,3
10223,75,2019,2,19,6,6
10224,75,2019,2,19,7,11
10225,75,2019,2,19,8,10
10226,75,2019,2,19,9,5
10227,75,2019,2,19,10,11
10228,75,2019,2,19,11,12
10229,75,2019,2,19,12,9
10230,75,2019,2,19,13,2
10231,75,2019,2,19,14,9
10232,75,2019,2,19,15,10
10233,75,2019,2,19,16,7
10234,75,2019,2,19,17,4
10235,75,2019,2,19,18,2
10236,75,2019,2,19,19,3
10237,75,2019,2,19,21,1
10238,76,2019,2,19,1,1
10239,76,2019,2,19,6,2
10240,76,2019,2,19,7,5
10241,76,2019,2,19,8,1
10242,76,2019,2,19,9,11
10243,76,2019,2,19,10,1
10244,76,2019,2,19,11,6
10245,76,2019,2,19,12,9
10246,76,2019,2,19,13,2
10247,76,2019,2,19,14,6
10248,76,2019,2,19,16,2
10249,77,2019,2,19,5,1
10250,77,2019,2,19,6,1
10251,77,2019,2,19,13,1
10252,77,2019,2,19,14,2
10253,77,2019,2,19,16,1
10254,77,2019,2,19,17,1
10255,78,2019,2,19,5,1
10256,78,2019,2,19,6,1
10257,78,2019,2,19,7,1
10258,78,2019,2,19,10,2
10259,78,2019,2,19,12,3
10260,78,2019,2,19,15,1
10261,78,2019,2,19,16,1
10262,82,2019,2,19,9,1
10263,82,2019,2,19,12,1
10264,82,2019,2,19,14,1
10265,83,2019,2,19,8,1
10266,83,2019,2,19,14,1
10267,83,2019,2,19,15,1
10268,84,2019,2,19,14,1
10269,84,2019,2,19,16,2
10270,85,2019,2,19,12,1
10271,87,2019,2,19,19,1
10272,88,2019,2,19,1,1
10273,88,2019,2,19,4,1
10274,89,2019,2,19,1,1
10275,89,2019,2,19,6,1
10276,89,2019,2,19,9,1
10277,90,2019,2,19,3,1
10278,90,2019,2,19,11,1
10279,90,2019,2,19,12,1
10280,90,2019,2,19,15,1
10281,90,2019,2,19,16,1
10282,90,2019,2,19,19,1
10283,91,2019,2,19,6,5
10284,91,2019,2,19,7,5
10285,91,2019,2,19,8,4
10286,91,2019,2,19,9,6
10287,91,2019,2,19,10,4
10288,91,2019,2,19,11,4
10289,91,2019,2,19,12,5
10290,91,2019,2,19,13,2
10291,91,2019,2,19,14,3
10292,91,2019,2,19,15,2
10293,91,2019,2,19,16,2
10294,91,2019,2,19,17,1
10295,91,2019,2,19,19,2
10296,91,2019,2,19,20,1
10297,91,2019,2,19,21,1
10298,92,2019,2,19,4,1
10299,92,2019,2,19,6,3
10300,92,2019,2,19,7,2
10301,92,2019,2,19,8,1
10302,92,2019,2,19,9,1
10303,92,2019,2,19,11,7
10304,92,2019,2,19,12,4
10305,92,2019,2,19,14,1
10306,92,2019,2,19,16,2
10307,94,2019,2,19,7,3
10308,98,2019,2,19,6,1
10309,100,2019,2,19,10,1
10310,100,2019,2,19,13,1
10311,101,2019,2,19,13,1
10312,104,2019,2,19,10,1
10313,104,2019,2,19,16,1
10314,107,2019,2,19,16,1
10315,108,2019,2,19,1,1
10316,108,2019,2,19,6,3
10317,108,2019,2,19,7,3
10318,108,2019,2,19,12,1
10319,109,2019,2,19,7,1
10320,114,2019,2,19,12,1
10321,116,2019,2,19,10,1
10322,116,2019,2,19,13,1
10323,116,2019,2,19,14,1
10324,116,2019,2,19,15,1
10325,119,2019,2,19,13,1
10326,121,2019,2,19,11,1
10327,124,2019,2,19,2,1
10328,131,2019,2,19,16,1
10329,132,2019,2,19,17,1
10330,137,2019,2,19,2,1
10331,166,2019,2,19,10,1
10332,166,2019,2,19,15,1
10333,180,2019,2,19,10,1
10334,183,2019,2,19,10,1
10335,183,2019,2,19,17,1
10336,216,2019,2,19,0,1
10337,216,2019,2,19,12,4
10338,216,2019,2,19,13,1
10339,216,2019,2,19,14,3
10340,217,2019,2,19,13,1
10341,232,2019,2,19,13,1
10342,232,2019,2,19,17,2
10343,234,2019,2,19,14,1
10344,249,2019,2,19,13,1
10345,265,2019,2,19,13,1
10346,41,2019,2,20,8,1
10347,43,2019,2,20,21,1
10348,44,2019,2,20,9,1
10349,50,2019,2,20,14,1
10350,50,2019,2,20,18,1
10351,57,2019,2,20,3,1
10352,57,2019,2,20,6,1
10353,57,2019,2,20,10,2
10354,57,2019,2,20,19,1
10355,58,2019,2,20,7,2
10356,58,2019,2,20,8,1
10357,58,2019,2,20,9,1
10358,58,2019,2,20,10,1
10359,58,2019,2,20,11,1
10360,58,2019,2,20,13,1
10361,58,2019,2,20,20,1
10362,58,2019,2,20,21,1
10363,59,2019,2,20,5,1
10364,59,2019,2,20,10,1
10365,59,2019,2,20,14,1
10366,59,2019,2,20,15,2
10367,59,2019,2,20,16,1
10368,60,2019,2,20,5,1
10369,60,2019,2,20,7,1
10370,60,2019,2,20,17,1
10371,60,2019,2,20,18,2
10372,61,2019,2,20,9,1
10373,61,2019,2,20,10,1
10374,61,2019,2,20,18,1
10375,61,2019,2,20,20,2
10376,62,2019,2,20,9,1
10377,66,2019,2,20,14,1
10378,71,2019,2,20,16,1
10379,72,2019,2,20,4,1
10380,73,2019,2,20,5,1
10381,73,2019,2,20,6,2
10382,73,2019,2,20,7,2
10383,73,2019,2,20,8,1
10384,73,2019,2,20,10,1
10385,74,2019,2,20,3,1
10386,74,2019,2,20,4,2
10387,74,2019,2,20,5,4
10388,74,2019,2,20,6,6
10389,74,2019,2,20,7,7
10390,74,2019,2,20,8,4
10391,74,2019,2,20,9,3
10392,74,2019,2,20,10,2
10393,74,2019,2,20,11,3
10394,74,2019,2,20,12,4
10395,74,2019,2,20,13,3
10396,74,2019,2,20,14,3
10397,74,2019,2,20,15,3
10398,74,2019,2,20,16,1
10399,74,2019,2,20,17,2
10400,74,2019,2,20,18,1
10401,74,2019,2,20,19,1
10402,74,2019,2,20,20,3
10403,74,2019,2,20,21,1
10404,75,2019,2,20,5,2
10405,75,2019,2,20,6,6
10406,75,2019,2,20,7,7
10407,75,2019,2,20,8,11
10408,75,2019,2,20,9,8
10409,75,2019,2,20,10,7
10410,75,2019,2,20,11,6
10411,75,2019,2,20,12,5
10412,75,2019,2,20,13,3
10413,75,2019,2,20,14,5
10414,75,2019,2,20,15,2
10415,75,2019,2,20,16,6
10416,75,2019,2,20,17,1
10417,75,2019,2,20,18,1
10418,75,2019,2,20,19,3
10419,76,2019,2,20,6,3
10420,76,2019,2,20,7,2
10421,76,2019,2,20,8,3
10422,76,2019,2,20,9,4
10423,76,2019,2,20,10,3
10424,76,2019,2,20,11,7
10425,76,2019,2,20,12,7
10426,76,2019,2,20,14,2
10427,76,2019,2,20,15,2
10428,76,2019,2,20,16,1
10429,77,2019,2,20,0,1
10430,77,2019,2,20,12,1
10431,77,2019,2,20,18,1
10432,78,2019,2,20,6,1
10433,78,2019,2,20,7,1
10434,78,2019,2,20,16,3
10435,78,2019,2,20,17,2
10436,82,2019,2,20,13,1
10437,83,2019,2,20,15,1
10438,83,2019,2,20,19,1
10439,84,2019,2,20,17,1
10440,85,2019,2,20,11,1
10441,86,2019,2,20,5,1
10442,88,2019,2,20,6,1
10443,88,2019,2,20,11,1
10444,88,2019,2,20,12,1
10445,89,2019,2,20,10,1
10446,89,2019,2,20,13,1
10447,89,2019,2,20,20,1
10448,90,2019,2,20,5,1
10449,90,2019,2,20,6,1
10450,90,2019,2,20,7,1
10451,90,2019,2,20,9,1
10452,90,2019,2,20,10,2
10453,90,2019,2,20,13,1
10454,90,2019,2,20,14,1
10455,91,2019,2,20,4,1
10456,91,2019,2,20,5,3
10457,91,2019,2,20,6,1
10458,91,2019,2,20,7,3
10459,91,2019,2,20,8,3
10460,91,2019,2,20,9,3
10461,91,2019,2,20,10,5
10462,91,2019,2,20,11,1
10463,91,2019,2,20,12,3
10464,91,2019,2,20,13,1
10465,91,2019,2,20,14,1
10466,91,2019,2,20,15,3
10467,91,2019,2,20,16,1
10468,91,2019,2,20,17,2
10469,92,2019,2,20,5,1
10470,92,2019,2,20,6,1
10471,92,2019,2,20,7,2
10472,92,2019,2,20,8,2
10473,92,2019,2,20,9,1
10474,92,2019,2,20,10,2
10475,92,2019,2,20,12,4
10476,92,2019,2,20,13,4
10477,92,2019,2,20,14,1
10478,92,2019,2,20,15,1
10479,92,2019,2,20,16,2
10480,92,2019,2,20,17,1
10481,93,2019,2,20,6,3
10482,93,2019,2,20,7,1
10483,93,2019,2,20,12,1
10484,93,2019,2,20,18,1
10485,94,2019,2,20,10,2
10486,98,2019,2,20,12,1
10487,104,2019,2,20,10,1
10488,107,2019,2,20,9,2
10489,107,2019,2,20,13,1
10490,107,2019,2,20,19,1
10491,108,2019,2,20,5,1
10492,108,2019,2,20,7,1
10493,109,2019,2,20,9,1
10494,123,2019,2,20,13,1
10495,142,2019,2,20,23,1
10496,183,2019,2,20,19,1
10497,183,2019,2,20,20,1
10498,183,2019,2,20,22,1
10499,200,2019,2,20,17,2
10500,216,2019,2,20,16,1
10501,232,2019,2,20,23,1
10502,234,2019,2,20,13,1
10503,36,2019,2,21,12,1
10504,44,2019,2,21,7,1
10505,50,2019,2,21,16,2
10506,51,2019,2,21,15,1
10507,52,2019,2,21,12,1
10508,53,2019,2,21,14,1
10509,57,2019,2,21,4,1
10510,57,2019,2,21,6,1
10511,57,2019,2,21,7,2
10512,57,2019,2,21,9,1
10513,57,2019,2,21,11,1
10514,57,2019,2,21,12,1
10515,57,2019,2,21,14,2
10516,57,2019,2,21,17,1
10517,57,2019,2,21,21,1
10518,58,2019,2,21,6,1
10519,58,2019,2,21,7,1
10520,58,2019,2,21,8,2
10521,58,2019,2,21,10,1
10522,58,2019,2,21,11,1
10523,58,2019,2,21,12,1
10524,58,2019,2,21,13,1
10525,58,2019,2,21,18,1
10526,58,2019,2,21,19,1
10527,58,2019,2,21,20,1
10528,58,2019,2,21,21,1
10529,58,2019,2,21,23,1
10530,59,2019,2,21,4,1
10531,59,2019,2,21,7,1
10532,59,2019,2,21,11,1
10533,59,2019,2,21,15,2
10534,59,2019,2,21,18,1
10535,60,2019,2,21,7,1
10536,60,2019,2,21,8,1
10537,61,2019,2,21,8,2
10538,61,2019,2,21,9,1
10539,61,2019,2,21,18,1
10540,61,2019,2,21,20,2
10541,62,2019,2,21,12,1
10542,62,2019,2,21,14,1
10543,66,2019,2,21,5,1
10544,66,2019,2,21,6,1
10545,66,2019,2,21,9,1
10546,66,2019,2,21,10,2
10547,66,2019,2,21,14,3
10548,66,2019,2,21,17,2
10549,66,2019,2,21,18,1
10550,67,2019,2,21,11,1
10551,67,2019,2,21,14,2
10552,67,2019,2,21,18,1
10553,68,2019,2,21,7,1
10554,68,2019,2,21,16,2
10555,68,2019,2,21,17,2
10556,69,2019,2,21,19,1
10557,71,2019,2,21,3,1
10558,72,2019,2,21,6,1
10559,73,2019,2,21,4,1
10560,73,2019,2,21,6,4
10561,73,2019,2,21,7,1
10562,73,2019,2,21,9,2
10563,73,2019,2,21,10,2
10564,73,2019,2,21,12,1
10565,73,2019,2,21,13,2
10566,73,2019,2,21,14,2
10567,73,2019,2,21,15,1
10568,73,2019,2,21,17,2
10569,73,2019,2,21,22,1
10570,73,2019,2,21,23,4
10571,74,2019,2,21,1,1
10572,74,2019,2,21,4,2
10573,74,2019,2,21,5,3
10574,74,2019,2,21,6,3
10575,74,2019,2,21,7,3
10576,74,2019,2,21,8,5
10577,74,2019,2,21,9,8
10578,74,2019,2,21,10,4
10579,74,2019,2,21,11,7
10580,74,2019,2,21,12,8
10581,74,2019,2,21,13,4
10582,74,2019,2,21,14,7
10583,74,2019,2,21,15,5
10584,74,2019,2,21,16,3
10585,74,2019,2,21,17,3
10586,74,2019,2,21,18,1
10587,74,2019,2,21,19,1
10588,74,2019,2,21,21,1
10589,74,2019,2,21,22,4
10590,74,2019,2,21,23,7
10591,75,2019,2,21,0,1
10592,75,2019,2,21,3,1
10593,75,2019,2,21,4,1
10594,75,2019,2,21,5,4
10595,75,2019,2,21,6,9
10596,75,2019,2,21,7,7
10597,75,2019,2,21,8,5
10598,75,2019,2,21,9,11
10599,75,2019,2,21,10,4
10600,75,2019,2,21,11,12
10601,75,2019,2,21,12,6
10602,75,2019,2,21,13,6
10603,75,2019,2,21,14,5
10604,75,2019,2,21,15,4
10605,75,2019,2,21,16,5
10606,75,2019,2,21,17,4
10607,75,2019,2,21,18,2
10608,75,2019,2,21,19,1
10609,75,2019,2,21,22,1
10610,76,2019,2,21,6,3
10611,76,2019,2,21,7,3
10612,76,2019,2,21,8,2
10613,76,2019,2,21,9,4
10614,76,2019,2,21,10,1
10615,76,2019,2,21,11,6
10616,76,2019,2,21,12,3
10617,76,2019,2,21,13,3
10618,76,2019,2,21,14,5
10619,76,2019,2,21,15,4
10620,76,2019,2,21,16,1
10621,76,2019,2,21,22,1
10622,77,2019,2,21,5,1
10623,78,2019,2,21,6,1
10624,78,2019,2,21,8,1
10625,78,2019,2,21,14,2
10626,78,2019,2,21,15,6
10627,82,2019,2,21,17,1
10628,82,2019,2,21,20,1
10629,83,2019,2,21,11,2
10630,83,2019,2,21,14,1
10631,83,2019,2,21,15,1
10632,83,2019,2,21,16,2
10633,83,2019,2,21,18,1
10634,83,2019,2,21,20,1
10635,83,2019,2,21,22,1
10636,84,2019,2,21,8,1
10637,84,2019,2,21,9,1
10638,84,2019,2,21,10,1
10639,84,2019,2,21,11,1
10640,84,2019,2,21,12,2
10641,84,2019,2,21,14,6
10642,84,2019,2,21,15,1
10643,84,2019,2,21,16,1
10644,84,2019,2,21,17,1
10645,84,2019,2,21,21,2
10646,84,2019,2,21,22,1
10647,85,2019,2,21,9,1
10648,85,2019,2,21,16,2
10649,85,2019,2,21,17,1
10650,85,2019,2,21,18,1
10651,87,2019,2,21,11,1
10652,88,2019,2,21,6,1
10653,88,2019,2,21,12,1
10654,88,2019,2,21,19,1
10655,89,2019,2,21,6,2
10656,89,2019,2,21,10,1
10657,89,2019,2,21,11,1
10658,89,2019,2,21,16,1
10659,89,2019,2,21,23,2
10660,90,2019,2,21,7,1
10661,90,2019,2,21,9,1
10662,90,2019,2,21,11,2
10663,90,2019,2,21,12,3
10664,90,2019,2,21,14,1
10665,90,2019,2,21,15,1
10666,90,2019,2,21,20,1
10667,91,2019,2,21,4,1
10668,91,2019,2,21,7,2
10669,91,2019,2,21,8,3
10670,91,2019,2,21,9,6
10671,91,2019,2,21,10,4
10672,91,2019,2,21,11,2
10673,91,2019,2,21,12,2
10674,91,2019,2,21,14,6
10675,91,2019,2,21,16,1
10676,92,2019,2,21,4,2
10677,92,2019,2,21,6,5
10678,92,2019,2,21,7,2
10679,92,2019,2,21,8,2
10680,92,2019,2,21,10,1
10681,92,2019,2,21,11,5
10682,92,2019,2,21,12,5
10683,92,2019,2,21,13,6
10684,92,2019,2,21,14,1
10685,92,2019,2,21,15,3
10686,92,2019,2,21,16,1
10687,92,2019,2,21,17,1
10688,92,2019,2,21,19,1
10689,92,2019,2,21,22,1
10690,93,2019,2,21,16,1
10691,98,2019,2,21,18,1
10692,99,2019,2,21,12,1
10693,99,2019,2,21,14,3
10694,99,2019,2,21,19,1
10695,99,2019,2,21,20,1
10696,100,2019,2,21,8,1
10697,100,2019,2,21,9,1
10698,101,2019,2,21,10,1
10699,101,2019,2,21,14,1
10700,101,2019,2,21,16,1
10701,102,2019,2,21,8,1
10702,102,2019,2,21,10,2
10703,104,2019,2,21,13,1
10704,106,2019,2,21,20,1
10705,107,2019,2,21,1,1
10706,107,2019,2,21,7,1
10707,107,2019,2,21,13,1
10708,107,2019,2,21,14,1
10709,108,2019,2,21,1,1
10710,108,2019,2,21,5,1
10711,108,2019,2,21,6,2
10712,108,2019,2,21,7,3
10713,109,2019,2,21,4,1
10714,109,2019,2,21,17,1
10715,115,2019,2,21,18,1
10716,121,2019,2,21,12,1
10717,121,2019,2,21,16,1
10718,124,2019,2,21,3,1
10719,124,2019,2,21,11,1
10720,124,2019,2,21,18,1
10721,133,2019,2,21,14,1
10722,134,2019,2,21,11,1
10723,137,2019,2,21,18,1
10724,138,2019,2,21,15,1
10725,138,2019,2,21,17,1
10726,139,2019,2,21,14,1
10727,142,2019,2,21,17,1
10728,147,2019,2,21,11,1
10729,149,2019,2,21,12,1
10730,149,2019,2,21,14,1
10731,153,2019,2,21,13,1
10732,156,2019,2,21,14,1
10733,156,2019,2,21,19,1
10734,157,2019,2,21,18,1
10735,165,2019,2,21,20,1
10736,166,2019,2,21,11,2
10737,166,2019,2,21,18,1
10738,166,2019,2,21,21,1
10739,182,2019,2,21,15,2
10740,182,2019,2,21,20,2
10741,182,2019,2,21,21,1
10742,183,2019,2,21,10,1
10743,183,2019,2,21,14,2
10744,199,2019,2,21,9,2
10745,199,2019,2,21,15,1
10746,216,2019,2,21,8,2
10747,216,2019,2,21,10,3
10748,216,2019,2,21,13,1
10749,216,2019,2,21,14,1
10750,216,2019,2,21,18,3
10751,216,2019,2,21,21,1
10752,217,2019,2,21,13,1
10753,218,2019,2,21,10,1
10754,219,2019,2,21,14,1
10755,232,2019,2,21,14,1
10756,232,2019,2,21,15,1
10757,232,2019,2,21,18,1
10758,232,2019,2,21,21,1
10759,232,2019,2,21,23,1
10760,248,2019,2,21,4,1
10761,248,2019,2,21,13,1
10762,265,2019,2,21,17,1
10763,29,2019,2,22,15,1
10764,35,2019,2,22,15,1
10765,41,2019,2,22,11,2
10766,43,2019,2,22,0,1
10767,44,2019,2,22,19,1
10768,45,2019,2,22,15,4
10769,53,2019,2,22,15,1
10770,57,2019,2,22,0,1
10771,57,2019,2,22,3,1
10772,57,2019,2,22,6,2
10773,57,2019,2,22,13,2
10774,57,2019,2,22,14,1
10775,57,2019,2,22,17,1
10776,58,2019,2,22,0,1
10777,58,2019,2,22,4,1
10778,58,2019,2,22,6,1
10779,58,2019,2,22,9,1
10780,58,2019,2,22,11,1
10781,58,2019,2,22,12,1
10782,58,2019,2,22,14,2
10783,58,2019,2,22,18,2
10784,58,2019,2,22,19,1
10785,58,2019,2,22,20,2
10786,58,2019,2,22,22,1
10787,59,2019,2,22,7,1
10788,59,2019,2,22,12,1
10789,59,2019,2,22,16,1
10790,60,2019,2,22,7,1
10791,60,2019,2,22,10,2
10792,60,2019,2,22,14,2
10793,60,2019,2,22,20,1
10794,61,2019,2,22,22,1
10795,62,2019,2,22,8,1
10796,62,2019,2,22,12,2
10797,62,2019,2,22,13,1
10798,66,2019,2,22,5,1
10799,66,2019,2,22,8,1
10800,66,2019,2,22,9,3
10801,66,2019,2,22,10,2
10802,66,2019,2,22,12,8
10803,66,2019,2,22,13,1
10804,66,2019,2,22,17,4
10805,67,2019,2,22,9,1
10806,67,2019,2,22,11,1
10807,67,2019,2,22,14,2
10808,67,2019,2,22,17,1
10809,68,2019,2,22,5,1
10810,68,2019,2,22,12,1
10811,68,2019,2,22,15,1
10812,68,2019,2,22,16,4
10813,68,2019,2,22,17,2
10814,68,2019,2,22,19,3
10815,68,2019,2,22,20,1
10816,68,2019,2,22,21,1
10817,69,2019,2,22,3,1
10818,69,2019,2,22,5,1
10819,69,2019,2,22,11,1
10820,70,2019,2,22,3,1
10821,71,2019,2,22,3,1
10822,71,2019,2,22,13,1
10823,71,2019,2,22,16,1
10824,71,2019,2,22,23,2
10825,72,2019,2,22,4,1
10826,72,2019,2,22,5,1
10827,72,2019,2,22,16,1
10828,72,2019,2,22,18,1
10829,73,2019,2,22,4,1
10830,73,2019,2,22,5,2
10831,73,2019,2,22,6,1
10832,73,2019,2,22,7,2
10833,73,2019,2,22,8,2
10834,73,2019,2,22,9,1
10835,73,2019,2,22,10,3
10836,73,2019,2,22,14,2
10837,73,2019,2,22,17,1
10838,74,2019,2,22,2,1
10839,74,2019,2,22,4,1
10840,74,2019,2,22,5,4
10841,74,2019,2,22,6,6
10842,74,2019,2,22,8,4
10843,74,2019,2,22,9,4
10844,74,2019,2,22,10,5
10845,74,2019,2,22,11,5
10846,74,2019,2,22,12,9
10847,74,2019,2,22,13,3
10848,74,2019,2,22,14,7
10849,74,2019,2,22,16,3
10850,74,2019,2,22,18,7
10851,74,2019,2,22,19,5
10852,74,2019,2,22,20,1
10853,74,2019,2,22,22,6
10854,75,2019,2,22,2,1
10855,75,2019,2,22,5,3
10856,75,2019,2,22,6,6
10857,75,2019,2,22,7,10
10858,75,2019,2,22,8,7
10859,75,2019,2,22,9,6
10860,75,2019,2,22,10,9
10861,75,2019,2,22,11,6
10862,75,2019,2,22,12,4
10863,75,2019,2,22,13,3
10864,75,2019,2,22,14,2
10865,75,2019,2,22,16,2
10866,75,2019,2,22,17,1
10867,75,2019,2,22,18,1
10868,75,2019,2,22,19,3
10869,75,2019,2,22,21,1
10870,75,2019,2,22,22,2
10871,75,2019,2,22,23,1
10872,76,2019,2,22,5,1
10873,76,2019,2,22,6,3
10874,76,2019,2,22,7,2
10875,76,2019,2,22,8,5
10876,76,2019,2,22,9,5
10877,76,2019,2,22,10,2
10878,76,2019,2,22,11,3
10879,76,2019,2,22,12,1
10880,76,2019,2,22,13,3
10881,76,2019,2,22,14,2
10882,76,2019,2,22,15,1
10883,77,2019,2,22,5,1
10884,77,2019,2,22,7,3
10885,77,2019,2,22,10,2
10886,77,2019,2,22,12,1
10887,77,2019,2,22,14,1
10888,77,2019,2,22,16,1
10889,77,2019,2,22,17,1
10890,78,2019,2,22,5,1
10891,78,2019,2,22,7,1
10892,78,2019,2,22,11,1
10893,78,2019,2,22,14,1
10894,78,2019,2,22,15,1
10895,78,2019,2,22,17,1
10896,82,2019,2,22,7,1
10897,82,2019,2,22,12,2
10898,82,2019,2,22,14,1
10899,83,2019,2,22,0,1
10900,83,2019,2,22,10,1
10901,83,2019,2,22,11,1
10902,83,2019,2,22,12,1
10903,83,2019,2,22,13,1
10904,83,2019,2,22,16,1
10905,84,2019,2,22,1,2
10906,84,2019,2,22,11,1
10907,84,2019,2,22,14,1
10908,84,2019,2,22,17,1
10909,84,2019,2,22,18,2
10910,84,2019,2,22,21,2
10911,85,2019,2,22,14,1
10912,86,2019,2,22,21,1
10913,88,2019,2,22,2,1
10914,88,2019,2,22,4,1
10915,88,2019,2,22,5,1
10916,88,2019,2,22,9,2
10917,88,2019,2,22,13,1
10918,88,2019,2,22,15,1
10919,88,2019,2,22,22,1
10920,89,2019,2,22,9,2
10921,89,2019,2,22,10,1
10922,89,2019,2,22,22,1
10923,90,2019,2,22,6,1
10924,90,2019,2,22,7,1
10925,90,2019,2,22,9,1
10926,90,2019,2,22,10,1
10927,90,2019,2,22,12,1
10928,90,2019,2,22,13,1
10929,90,2019,2,22,18,1
10930,91,2019,2,22,3,1
10931,91,2019,2,22,5,1
10932,91,2019,2,22,6,2
10933,91,2019,2,22,7,2
10934,91,2019,2,22,8,3
10935,91,2019,2,22,9,5
10936,91,2019,2,22,10,3
10937,91,2019,2,22,11,1
10938,91,2019,2,22,12,4
10939,91,2019,2,22,14,2
10940,91,2019,2,22,15,2
10941,91,2019,2,22,16,1
10942,91,2019,2,22,17,3
10943,91,2019,2,22,19,1
10944,91,2019,2,22,20,5
10945,91,2019,2,22,22,1
10946,92,2019,2,22,2,1
10947,92,2019,2,22,3,1
10948,92,2019,2,22,4,1
10949,92,2019,2,22,5,2
10950,92,2019,2,22,6,1
10951,92,2019,2,22,7,3
10952,92,2019,2,22,8,2
10953,92,2019,2,22,10,1
10954,92,2019,2,22,11,3
10955,92,2019,2,22,12,1
10956,92,2019,2,22,13,3
10957,92,2019,2,22,14,2
10958,92,2019,2,22,16,1
10959,92,2019,2,22,18,1
10960,92,2019,2,22,19,2
10961,93,2019,2,22,10,1
10962,94,2019,2,22,6,2
10963,94,2019,2,22,7,1
10964,94,2019,2,22,9,1
10965,94,2019,2,22,12,1
10966,98,2019,2,22,9,1
10967,98,2019,2,22,11,1
10968,98,2019,2,22,13,1
10969,99,2019,2,22,12,2
10970,100,2019,2,22,8,1
10971,100,2019,2,22,9,1
10972,100,2019,2,22,12,1
10973,100,2019,2,22,13,2
10974,104,2019,2,22,14,1
10975,107,2019,2,22,10,1
10976,107,2019,2,22,12,1
10977,107,2019,2,22,14,2
10978,107,2019,2,22,15,1
10979,107,2019,2,22,21,3
10980,108,2019,2,22,1,1
10981,108,2019,2,22,7,2
10982,108,2019,2,22,8,1
10983,108,2019,2,22,9,2
10984,108,2019,2,22,19,3
10985,109,2019,2,22,7,2
10986,109,2019,2,22,13,1
10987,109,2019,2,22,18,1
10988,114,2019,2,22,13,1
10989,115,2019,2,22,13,1
10990,116,2019,2,22,11,1
10991,116,2019,2,22,12,1
10992,123,2019,2,22,14,1
10993,124,2019,2,22,5,1
10994,124,2019,2,22,17,1
10995,130,2019,2,22,22,1
10996,130,2019,2,22,23,1
10997,131,2019,2,22,9,1
10998,131,2019,2,22,19,1
10999,131,2019,2,22,23,1
11000,133,2019,2,22,11,1
11001,134,2019,2,22,4,1
11002,138,2019,2,22,10,1
11003,138,2019,2,22,17,1
11004,148,2019,2,22,20,1
11005,149,2019,2,22,19,1
11006,150,2019,2,22,17,1
11007,153,2019,2,22,13,1
11008,161,2019,2,22,22,1
11009,162,2019,2,22,6,1
11010,163,2019,2,22,10,1
11011,164,2019,2,22,0,1
11012,166,2019,2,22,12,2
11013,166,2019,2,22,18,1
11014,166,2019,2,22,19,4
11015,166,2019,2,22,20,1
11016,166,2019,2,22,21,1
11017,166,2019,2,22,22,3
11018,166,2019,2,22,23,1
11019,167,2019,2,22,12,1
11020,167,2019,2,22,22,2
11021,178,2019,2,22,13,1
11022,179,2019,2,22,14,1
11023,182,2019,2,22,11,1
11024,182,2019,2,22,19,5
11025,182,2019,2,22,21,3
11026,182,2019,2,22,22,5
11027,183,2019,2,22,10,1
11028,183,2019,2,22,12,1
11029,183,2019,2,22,23,1
11030,199,2019,2,22,10,1
11031,199,2019,2,22,12,1
11032,199,2019,2,22,21,1
11033,200,2019,2,22,17,2
11034,216,2019,2,22,12,2
11035,216,2019,2,22,15,3
